Step,TotalStepsPerEpisode,EntropyLoss,Loss,PolicyObjLoss,TemplateLoss,TemplateEntropy,Advantage,ObjectEntropy,PolicyLoss,Value,ValueLoss,StepsPerSecond,Valid,ObjectLoss,PolicyTemplateLoss,UnclippedGradNorm,ClippedGradNorm,EpisodeScore
8,4.5,-0.005877024028450251,5.297811508178711,0.208832748234272,0.33766067028045654,0.18044603615999222,0.025924593210220337,0.015454122913070023,0.1857670694589615,-0.047875998076051474,0.005886104889214039,0.4844661258958119,1.0,0.05803437530994415,0.11397624853998421,,,
16,12.5,-0.005865366198122501,-6.563312530517578,-1.0852201655507088,0.43098682165145874,0.18007259257137775,-0.10180089622735977,0.015452427673153581,-0.8749785423278809,0.21067731082439423,0.09256152808666229,0.6573040988330201,0.75,0.09079626947641373,-0.4991534687578678,21.797474293154664,21.797474293154664,
24,20.5,-0.005822105798870325,4.455514430999756,0.049298202618956566,0.464133083820343,0.17886613495647907,0.0055259717628359795,0.015449749887920918,0.015107868239283562,-0.010093542165122926,0.0003800018457695842,0.7438039505750552,0.7499999999999999,0.12453506886959076,0.023617071099579334,147.98615981592894,118.7013150882218,
32,28.5,-0.005652350373566151,5.54820442199707,0.12382297217845915,0.40322962403297424,0.17382917925715446,0.010780221782624722,0.015444730990566313,0.09615994989871979,-0.023584544891491532,0.0011732199927791953,0.7914301208059928,0.75,0.12935641407966614,0.05510558560490608,10.495103731591335,10.495103731591335,
40,36.5,-0.004900356754660606,0.6579304337501526,-0.21668787114322186,0.24974364042282104,0.14821639470756054,-0.02089369297027588,0.015436260029673576,-0.1700022965669632,0.04090931173413991,0.003536926582455635,0.8275741247791193,0.75,0.11219102144241333,-0.08418295206502079,21.30619116434786,21.30619116434786,
48,44.5,-0.0027672520373016596,2.2525758743286133,0.025115323369391263,0.13909612596035004,0.07406822498887779,0.0016836216673254967,0.015417850459925832,0.013554447330534458,-0.004896975122392178,0.00013737416884396225,0.8547232599697814,0.375,0.11719609797000885,0.004225688200676814,31.34436385426948,31.34436385426948,
56,48.40625,-0.0011395287001505494,3.9729347229003906,0.1720086857676506,0.26734209060668945,0.02032332425005734,0.015510322526097298,0.015384137514047325,0.10453905165195465,-0.03304292215034366,0.002528616925701499,0.8750137591104106,0.125,0.0929989218711853,0.012265354933333583,6.76861732455264,6.76861732455264,0.0
64,42.46875,-0.001278490643016994,2.5643534660339355,-0.04092863202095032,0.33994993567466736,0.022459980100393292,-0.005383172072470188,0.015304897562600672,-0.019689403474330902,0.007527612382546067,0.0002473857894074172,0.8953804813217198,0.0,0.05957769602537155,-0.0002857402359950356,30.08385959842972,30.08385959842972,0.0
72,29.78125,-0.0024011903442442417,1.3483785390853882,-0.08903492940589784,0.18234556913375854,0.06410810258239508,-0.006908850744366646,0.015145986923016608,-0.064656563103199,0.015861578984186053,0.0007878669421188533,0.9145913215805888,0.125,0.05872839689254761,-0.00855429598595947,25.910784314529206,25.910784314529206,0.0
80,33.81250000000001,-0.003148179966956377,1.5692106485366821,0.005438888634671457,0.11208632588386536,0.09777411073446274,0.0018118759617209435,0.014853063155896962,0.011654134839773178,-0.0028048084932379425,0.00010999513324350119,0.9249170399045514,0.625,0.06416710466146469,0.007441643043421209,21.011126900227502,21.011126900227502,0.0
88,40.296875,-0.003274817718192935,2.2821619510650635,0.11038059182465078,0.10715325176715851,0.09237525705248117,0.011604314669966698,0.014324512798339127,0.08101345598697662,-0.014697059057652949,0.0010748985223472118,0.9349979406290412,0.875,0.06555910408496857,0.004161920467595337,2.740641565834733,2.740641565834733,0.0
96,42.203125,-0.002457421738654375,1.641891360282898,0.05785822751931846,0.0810440331697464,0.08688085991889237,0.0069101545959711075,0.013498951215296984,0.03503803908824921,0.0012615346931852396,0.002010900294408202,0.9412496947128152,0.75,0.08007198572158813,-0.025677577534224838,10.251906373710632,10.251906373710632,0.0
104,49.5,-0.003377617336809635,1.7420140504837036,-0.007065181227517314,0.16291536390781403,0.08813111949712038,-0.00019428040832281113,0.012448846944607794,0.005415014456957579,0.0022761334985261783,0.0003592645807657391,0.9439996036396223,0.75,0.10882966220378876,-0.003414227452594787,10.876537476908416,10.876537476908416,
112,57.5,-0.00314346794039011,1.6392719745635986,-0.02556300727883354,0.16933798789978027,0.07245535310357809,0.002324117813259363,0.011515669408254325,0.004656366538256407,0.0015667830011807382,0.0009954217821359634,0.9449806505212724,0.7499999999999999,0.12562356889247894,0.005021726828999817,14.208753651659078,14.208753651659078,
